_id,user_id,session_id,event_type,data.timestamp,data.x,data.y,data.event,data.device_type,data.button,x,y,timestamp,button,user
6a5fd7277096f0a31879b3a1,,,mouse_move,,,,,,,835.0,561.0,1784665891185.0,,
6a5fd7277096f0a31879b3a2,,,mouse_move,,,,,,,835.0,558.0,1784665891195.0,,
6a5fd7277096f0a31879b3a3,,,mouse_move,,,,,,,833.0,556.0,1784665891201.0,,
6a5fd7277096f0a31879b3a4,,,mouse_move,,,,,,,832.0,552.0,1784665891209.0,,
6a5fd7277096f0a31879b3a5,,,mouse_move,,,,,,,830.0,550.0,1784665891219.0,,
6a5fd7277096f0a31879b3a6,,,mouse_move,,,,,,,829.0,550.0,1784665891227.0,,
6a5fd7277096f0a31879b3a7,,,mouse_move,,,,,,,827.0,549.0,1784665891235.0,,
6a5fd7277096f0a31879b3a8,,,mouse_move,,,,,,,823.0,546.0,1784665891244.0,,
6a5fd7277096f0a31879b3a9,,,mouse_move,,,,,,,821.0,546.0,1784665891253.0,,
6a5fd7277096f0a31879b3aa,,,mouse_move,,,,,,,819.0,545.0,1784665891260.0,,
6a5fd7277096f0a31879b3ab,,,mouse_move,,,,,,,817.0,545.0,1784665891269.0,,
6a5fd7277096f0a31879b3ac,,,mouse_move,,,,,,,816.0,545.0,1784665891276.0,,
6a5fd7277096f0a31879b3ad,,,mouse_move,,,,,,,815.0,545.0,1784665891315.0,,
6a5fd7277096f0a31879b3ae,,,mouse_move,,,,,,,814.0,545.0,1784665891427.0,,
6a5fd7277096f0a31879b3af,,,mouse_move,,,,,,,813.0,545.0,1784665891631.0,,
6a5fd7277096f0a31879b3b0,,,mouse_move,,,,,,,812.0,543.0,1784665892159.0,,
6a5fd7277096f0a31879b3b1,,,mouse_move,,,,,,,812.0,538.0,1784665892167.0,,
6a5fd7277096f0a31879b3b2,,,mouse_move,,,,,,,812.0,531.0,1784665892177.0,,
6a5fd7277096f0a31879b3b3,,,mouse_move,,,,,,,812.0,525.0,1784665892188.0,,
6a5fd7277096f0a31879b3b4,,,mouse_move,,,,,,,813.0,501.0,1784665892196.0,,
6a5fd7277096f0a31879b3b5,,,mouse_move,,,,,,,815.0,478.0,1784665892208.0,,
6a5fd7277096f0a31879b3b6,,,mouse_move,,,,,,,820.0,447.0,1784665892217.0,,
6a5fd7277096f0a31879b3b7,,,mouse_move,,,,,,,824.0,418.0,1784665892227.0,,
6a5fd7277096f0a31879b3b8,,,mouse_move,,,,,,,845.0,337.0,1784665892239.0,,
6a5fd7277096f0a31879b3b9,,,mouse_move,,,,,,,857.0,301.0,1784665892247.0,,
6a5fd7277096f0a31879b3ba,,,mouse_move,,,,,,,870.0,266.0,1784665892255.0,,
6a5fd7277096f0a31879b3bb,,,mouse_move,,,,,,,885.0,224.0,1784665892264.0,,
6a5fd7277096f0a31879b3bc,,,mouse_move,,,,,,,897.0,194.0,1784665892272.0,,
6a5fd7277096f0a31879b3bd,,,mouse_move,,,,,,,909.0,160.0,1784665892289.0,,
6a5fd7277096f0a31879b3be,,,mouse_move,,,,,,,928.0,98.0,1784665892297.0,,
6a5fd7277096f0a31879b3bf,,,mouse_move,,,,,,,933.0,79.0,1784665892305.0,,
6a5fd7277096f0a31879b3c0,,,mouse_move,,,,,,,938.0,60.0,1784665892314.0,,
6a5fd7277096f0a31879b3c1,,,mouse_move,,,,,,,942.0,49.0,1784665892323.0,,
6a5fd7277096f0a31879b3c2,,,mouse_move,,,,,,,947.0,29.0,1784665892339.0,,
6a5fd7277096f0a31879b3c3,,,mouse_move,,,,,,,949.0,22.0,1784665892347.0,,
6a5fd7277096f0a31879b3c4,,,mouse_move,,,,,,,949.0,20.0,1784665892364.0,,
6a5fd7277096f0a31879b3c5,,,mouse_move,,,,,,,947.0,23.0,1784665892422.0,,
6a5fd7277096f0a31879b3c6,,,mouse_move,,,,,,,945.0,27.0,1784665892431.0,,
6a5fd7277096f0a31879b3c7,,,mouse_move,,,,,,,943.0,30.0,1784665892439.0,,
6a5fd7277096f0a31879b3c8,,,mouse_move,,,,,,,941.0,37.0,1784665892447.0,,
6a5fd7277096f0a31879b3c9,,,mouse_move,,,,,,,938.0,47.0,1784665892456.0,,
6a5fd7277096f0a31879b3ca,,,mouse_move,,,,,,,935.0,76.0,1784665892465.0,,
6a5fd7277096f0a31879b3cb,,,mouse_move,,,,,,,930.0,112.0,1784665892481.0,,
6a5fd7277096f0a31879b3cc,,,mouse_move,,,,,,,924.0,160.0,1784665892490.0,,
6a5fd7277096f0a31879b3cd,,,mouse_move,,,,,,,905.0,292.0,1784665892498.0,,
6a5fd7277096f0a31879b3ce,,,mouse_move,,,,,,,893.0,353.0,1784665892507.0,,
6a5fd7277096f0a31879b3cf,,,mouse_move,,,,,,,883.0,407.0,1784665892515.0,,
6a5fd7277096f0a31879b3d0,,,mouse_move,,,,,,,874.0,449.0,1784665892524.0,,
6a5fd7277096f0a31879b3d1,,,mouse_move,,,,,,,867.0,479.0,1784665892532.0,,
6a5fd7277096f0a31879b3d2,,,mouse_move,,,,,,,856.0,504.0,1784665892539.0,,
6a5fd7277096f0a31879b3d3,,,mouse_move,,,,,,,848.0,522.0,1784665892540.0,,
6a5fd7277096f0a31879b3d4,,,mouse_move,,,,,,,821.0,567.0,1784665892556.0,,
6a5fd7277096f0a31879b3d5,,,mouse_move,,,,,,,808.0,587.0,1784665892564.0,,
6a5fd7277096f0a31879b3d6,,,mouse_move,,,,,,,791.0,616.0,1784665892572.0,,
6a5fd7277096f0a31879b3d7,,,mouse_move,,,,,,,779.0,635.0,1784665892580.0,,
6a5fd7277096f0a31879b3d8,,,mouse_move,,,,,,,766.0,661.0,1784665892589.0,,
6a5fd7277096f0a31879b3d9,,,mouse_move,,,,,,,757.0,677.0,1784665892597.0,,
6a5fd7277096f0a31879b3da,,,mouse_move,,,,,,,749.0,688.0,1784665892605.0,,
6a5fd7277096f0a31879b3db,,,mouse_move,,,,,,,744.0,694.0,1784665892615.0,,
6a5fd7277096f0a31879b3dc,,,mouse_move,,,,,,,738.0,700.0,1784665892623.0,,
6a5fd7277096f0a31879b3dd,,,mouse_move,,,,,,,733.0,704.0,1784665892631.0,,
6a5fd7277096f0a31879b3de,,,mouse_move,,,,,,,732.0,704.0,1784665892640.0,,
6a5fd7277096f0a31879b3df,,,mouse_move,,,,,,,733.0,702.0,1784665892647.0,,
6a5fd7277096f0a31879b3e0,,,mouse_move,,,,,,,737.0,693.0,1784665892657.0,,
6a5fd7277096f0a31879b3e1,,,mouse_move,,,,,,,740.0,687.0,1784665892664.0,,
6a5fd7277096f0a31879b3e2,,,mouse_move,,,,,,,742.0,680.0,1784665892672.0,,
6a5fd7277096f0a31879b3e3,,,mouse_move,,,,,,,743.0,677.0,1784665892681.0,,
6a5fd7277096f0a31879b3e4,,,mouse_move,,,,,,,743.0,668.0,1784665892689.0,,
6a5fd7277096f0a31879b3e5,,,mouse_move,,,,,,,743.0,666.0,1784665892698.0,,
6a5fd7277096f0a31879b3e6,,,mouse_move,,,,,,,743.0,662.0,1784665892851.0,,
6a5fd7277096f0a31879b3e7,,,mouse_move,,,,,,,743.0,661.0,1784665892859.0,,
6a5fd7277096f0a31879b3e8,,,mouse_move,,,,,,,743.0,657.0,1784665892867.0,,
6a5fd7277096f0a31879b3e9,,,mouse_move,,,,,,,743.0,655.0,1784665892875.0,,
6a5fd7277096f0a31879b3ea,,,mouse_move,,,,,,,744.0,651.0,1784665892884.0,,
6a5fd7277096f0a31879b3eb,,,mouse_move,,,,,,,745.0,649.0,1784665892892.0,,
6a5fd7277096f0a31879b3ec,,,mouse_move,,,,,,,745.0,648.0,1784665892899.0,,
6a5fd7277096f0a31879b3ed,,,mouse_move,,,,,,,745.0,647.0,1784665892922.0,,
6a5fd7277096f0a31879b3ee,,,mouse_move,,,,,,,745.0,646.0,1784665892931.0,,
6a5fd7277096f0a31879b3ef,,,mouse_move,,,,,,,745.0,647.0,1784665892956.0,,
6a5fd7277096f0a31879b3f0,,,mouse_move,,,,,,,747.0,649.0,1784665892964.0,,
6a5fd7277096f0a31879b3f1,,,mouse_move,,,,,,,748.0,651.0,1784665892973.0,,
6a5fd7277096f0a31879b3f2,,,mouse_move,,,,,,,751.0,653.0,1784665892981.0,,
6a5fd7277096f0a31879b3f3,,,mouse_move,,,,,,,755.0,657.0,1784665892989.0,,
6a5fd7277096f0a31879b3f4,,,mouse_move,,,,,,,759.0,662.0,1784665892997.0,,
6a5fd7277096f0a31879b3f5,,,mouse_move,,,,,,,766.0,669.0,1784665893005.0,,
6a5fd7277096f0a31879b3f6,,,mouse_move,,,,,,,778.0,683.0,1784665893014.0,,
6a5fd7277096f0a31879b3f7,,,mouse_move,,,,,,,795.0,703.0,1784665893023.0,,
6a5fd7277096f0a31879b3f8,,,mouse_move,,,,,,,820.0,746.0,1784665893032.0,,
6a5fd7277096f0a31879b3f9,,,mouse_move,,,,,,,933.0,721.0,1784665894877.0,,
6a5fd7277096f0a31879b3fa,,,mouse_move,,,,,,,895.0,661.0,1784665894880.0,,
6a5fd7277096f0a31879b3fb,,,mouse_move,,,,,,,862.0,608.0,1784665894892.0,,
6a5fd7277096f0a31879b3fc,,,mouse_move,,,,,,,847.0,566.0,1784665894895.0,,
6a5fd7277096f0a31879b3fd,,,mouse_move,,,,,,,840.0,524.0,1784665894905.0,,
6a5fd7277096f0a31879b3fe,,,mouse_move,,,,,,,838.0,472.0,1784665894913.0,,
6a5fd7277096f0a31879b3ff,,,mouse_move,,,,,,,834.0,423.0,1784665894921.0,,
6a5fd7277096f0a31879b400,,,mouse_move,,,,,,,828.0,375.0,1784665894929.0,,
6a5fd7277096f0a31879b401,,,mouse_move,,,,,,,828.0,343.0,1784665894944.0,,
6a5fd7277096f0a31879b402,,,mouse_move,,,,,,,828.0,305.0,1784665894949.0,,
6a5fd7277096f0a31879b403,,,mouse_move,,,,,,,829.0,274.0,1784665894954.0,,
6a5fd7277096f0a31879b404,,,mouse_move,,,,,,,833.0,256.0,1784665894962.0,,
6a5fd7277096f0a31879b405,,,mouse_move,,,,,,,836.0,240.0,1784665894971.0,,
6a5fd7277096f0a31879b406,,,mouse_move,,,,,,,840.0,229.0,1784665894979.0,,
6a5fd7277096f0a31879b407,,,mouse_move,,,,,,,844.0,217.0,1784665894987.0,,
6a5fd7277096f0a31879b408,,,mouse_move,,,,,,,847.0,209.0,1784665894996.0,,
6a5fd7277096f0a31879b409,,,mouse_move,,,,,,,853.0,200.0,1784665895003.0,,
6a5fd7277096f0a31879b40a,,,mouse_move,,,,,,,855.0,200.0,1784665895135.0,,
6a5fd7277096f0a31879b40b,,,mouse_move,,,,,,,863.0,206.0,1784665895144.0,,
6a5fd7277096f0a31879b40c,,,mouse_move,,,,,,,875.0,210.0,1784665895150.0,,
6a5fd7277096f0a31879b40d,,,mouse_move,,,,,,,890.0,212.0,1784665895161.0,,
6a5fd7277096f0a31879b40e,,,mouse_move,,,,,,,915.0,212.0,1784665895170.0,,
6a5fd7277096f0a31879b40f,,,mouse_move,,,,,,,934.0,208.0,1784665895177.0,,
6a5fd7277096f0a31879b410,,,mouse_move,,,,,,,945.0,203.0,1784665895180.0,,
6a5fd7277096f0a31879b411,,,mouse_move,,,,,,,948.0,201.0,1784665895189.0,,
6a5fd7277096f0a31879b412,,,mouse_move,,,,,,,948.0,200.0,1784665895254.0,,
6a5fd7277096f0a31879b413,,,mouse_move,,,,,,,929.0,90.0,1784665895279.0,,
6a5fd7277096f0a31879b414,,,mouse_move,,,,,,,918.0,52.0,1784665895292.0,,
6a5fd7277096f0a31879b415,,,mouse_move,,,,,,,913.0,35.0,1784665895295.0,,
6a5fd7277096f0a31879b416,,,mouse_move,,,,,,,906.0,18.0,1784665895303.0,,
6a5fd74f7096f0a31879b419,,,mouse_move,,,,,,,1199.0,16.0,1784665928909.0,,
6a5fd74f7096f0a31879b41a,,,mouse_move,,,,,,,1200.0,41.0,1784665928915.0,,
6a5fd74f7096f0a31879b41b,,,mouse_move,,,,,,,1205.0,70.0,1784665928923.0,,
6a5fd74f7096f0a31879b41c,,,mouse_move,,,,,,,1206.0,101.0,1784665928931.0,,
6a5fd74f7096f0a31879b41d,,,mouse_move,,,,,,,1212.0,143.0,1784665928939.0,,
6a5fd74f7096f0a31879b41e,,,mouse_move,,,,,,,1219.0,188.0,1784665928947.0,,
6a5fd74f7096f0a31879b41f,,,mouse_move,,,,,,,1223.0,219.0,1784665928955.0,,
6a5fd74f7096f0a31879b420,,,mouse_move,,,,,,,1228.0,255.0,1784665928964.0,,
6a5fd74f7096f0a31879b421,,,mouse_move,,,,,,,1232.0,276.0,1784665928973.0,,
6a5fd74f7096f0a31879b422,,,mouse_move,,,,,,,1236.0,315.0,1784665928989.0,,
6a5fd74f7096f0a31879b423,,,mouse_move,,,,,,,1237.0,327.0,1784665928999.0,,
6a5fd74f7096f0a31879b424,,,mouse_move,,,,,,,1237.0,336.0,1784665929009.0,,
6a5fd74f7096f0a31879b425,,,mouse_move,,,,,,,1237.0,344.0,1784665929018.0,,
6a5fd74f7096f0a31879b426,,,mouse_move,,,,,,,1235.0,357.0,1784665929023.0,,
6a5fd74f7096f0a31879b427,,,mouse_move,,,,,,,1230.0,366.0,1784665929032.0,,
6a5fd74f7096f0a31879b428,,,mouse_move,,,,,,,1224.0,376.0,1784665929042.0,,
6a5fd74f7096f0a31879b429,,,mouse_move,,,,,,,1216.0,386.0,1784665929048.0,,
6a5fd74f7096f0a31879b42a,,,mouse_move,,,,,,,1202.0,400.0,1784665929055.0,,
6a5fd74f7096f0a31879b42b,,,mouse_move,,,,,,,1188.0,411.0,1784665929064.0,,
6a5fd74f7096f0a31879b42c,,,mouse_move,,,,,,,1173.0,417.0,1784665929073.0,,
6a5fd74f7096f0a31879b42d,,,mouse_move,,,,,,,1148.0,424.0,1784665929080.0,,
6a5fd74f7096f0a31879b42e,,,mouse_move,,,,,,,1135.0,427.0,1784665929089.0,,
6a5fd74f7096f0a31879b42f,,,mouse_move,,,,,,,1116.0,429.0,1784665929098.0,,
6a5fd74f7096f0a31879b430,,,mouse_move,,,,,,,1086.0,429.0,1784665929106.0,,
6a5fd74f7096f0a31879b431,,,mouse_move,,,,,,,1053.0,429.0,1784665929114.0,,
6a5fd74f7096f0a31879b432,,,mouse_move,,,,,,,1035.0,428.0,1784665929123.0,,
6a5fd74f7096f0a31879b433,,,mouse_move,,,,,,,1024.0,425.0,1784665929130.0,,
6a5fd74f7096f0a31879b434,,,mouse_move,,,,,,,1018.0,423.0,1784665929139.0,,
6a5fd74f7096f0a31879b435,,,mouse_move,,,,,,,1015.0,421.0,1784665929147.0,,
6a5fd74f7096f0a31879b436,,,mouse_move,,,,,,,1011.0,416.0,1784665929155.0,,
6a5fd74f7096f0a31879b437,,,mouse_move,,,,,,,1009.0,413.0,1784665929164.0,,
6a5fd74f7096f0a31879b438,,,mouse_move,,,,,,,1007.0,409.0,1784665929172.0,,
6a5fd74f7096f0a31879b439,,,mouse_move,,,,,,,1004.0,405.0,1784665929181.0,,
6a5fd74f7096f0a31879b43a,,,mouse_move,,,,,,,1003.0,402.0,1784665929189.0,,
6a5fd74f7096f0a31879b43b,,,mouse_move,,,,,,,1002.0,399.0,1784665929198.0,,
6a5fd74f7096f0a31879b43c,,,mouse_move,,,,,,,1000.0,397.0,1784665929206.0,,
6a5fd74f7096f0a31879b43d,,,mouse_move,,,,,,,1000.0,395.0,1784665929214.0,,
6a5fd74f7096f0a31879b43e,,,mouse_move,,,,,,,999.0,395.0,1784665929222.0,,
6a5fd74f7096f0a31879b43f,,,mouse_move,,,,,,,999.0,394.0,1784665929230.0,,
6a5fd74f7096f0a31879b440,,,mouse_move,,,,,,,999.0,395.0,1784665929259.0,,
6a5fd74f7096f0a31879b441,,,mouse_move,,,,,,,999.0,396.0,1784665929267.0,,
6a5fd74f7096f0a31879b442,,,mouse_move,,,,,,,999.0,397.0,1784665929289.0,,
6a5fd74f7096f0a31879b443,,,mouse_move,,,,,,,999.0,398.0,1784665929332.0,,
6a5fd74f7096f0a31879b444,,,mouse_move,,,,,,,1000.0,399.0,1784665929355.0,,
6a5fd74f7096f0a31879b445,,,mouse_move,,,,,,,1000.0,400.0,1784665929365.0,,
6a5fd74f7096f0a31879b446,,,mouse_move,,,,,,,1000.0,401.0,1784665929379.0,,
6a5fd74f7096f0a31879b447,,,mouse_move,,,,,,,1001.0,401.0,1784665929389.0,,
6a5fd74f7096f0a31879b448,,,mouse_move,,,,,,,1002.0,402.0,1784665929398.0,,
6a5fd74f7096f0a31879b449,,,mouse_move,,,,,,,1003.0,402.0,1784665929411.0,,
6a5fd74f7096f0a31879b44a,,,mouse_move,,,,,,,1005.0,404.0,1784665929431.0,,
6a5fd74f7096f0a31879b44b,,,mouse_move,,,,,,,1008.0,405.0,1784665929439.0,,
6a5fd74f7096f0a31879b44c,,,mouse_move,,,,,,,1012.0,405.0,1784665929449.0,,
6a5fd74f7096f0a31879b44d,,,mouse_move,,,,,,,1019.0,408.0,1784665929455.0,,
6a5fd74f7096f0a31879b44e,,,mouse_move,,,,,,,1027.0,410.0,1784665929464.0,,
6a5fd74f7096f0a31879b44f,,,mouse_move,,,,,,,1037.0,412.0,1784665929473.0,,
6a5fd74f7096f0a31879b450,,,mouse_move,,,,,,,1046.0,415.0,1784665929480.0,,
6a5fd74f7096f0a31879b451,,,mouse_move,,,,,,,1060.0,417.0,1784665929490.0,,
6a5fd74f7096f0a31879b452,,,mouse_move,,,,,,,1070.0,418.0,1784665929497.0,,
6a5fd74f7096f0a31879b453,,,mouse_move,,,,,,,1080.0,420.0,1784665929506.0,,
6a5fd74f7096f0a31879b454,,,mouse_move,,,,,,,1087.0,421.0,1784665929514.0,,
6a5fd74f7096f0a31879b455,,,mouse_move,,,,,,,1092.0,422.0,1784665929522.0,,
6a5fd74f7096f0a31879b456,,,mouse_move,,,,,,,1098.0,424.0,1784665929531.0,,
6a5fd74f7096f0a31879b457,,,mouse_move,,,,,,,1099.0,424.0,1784665929547.0,,
6a5fd74f7096f0a31879b458,,,mouse_move,,,,,,,1099.0,425.0,1784665929600.0,,
6a5fd74f7096f0a31879b459,,,mouse_move,,,,,,,1099.0,426.0,1784665929622.0,,
6a5fd74f7096f0a31879b45a,,,mouse_move,,,,,,,1098.0,427.0,1784665929635.0,,
6a5fd74f7096f0a31879b45b,,,mouse_move,,,,,,,1096.0,428.0,1784665929651.0,,
6a5fd74f7096f0a31879b45c,,,mouse_move,,,,,,,1094.0,429.0,1784665929659.0,,
6a5fd74f7096f0a31879b45d,,,mouse_move,,,,,,,1092.0,430.0,1784665929667.0,,
6a5fd74f7096f0a31879b45e,,,mouse_move,,,,,,,1082.0,433.0,1784665929675.0,,
6a5fd74f7096f0a31879b45f,,,mouse_move,,,,,,,1067.0,435.0,1784665929683.0,,
6a5fd74f7096f0a31879b460,,,mouse_move,,,,,,,1053.0,435.0,1784665929691.0,,
6a5fd74f7096f0a31879b461,,,mouse_move,,,,,,,1035.0,435.0,1784665929699.0,,
6a5fd74f7096f0a31879b462,,,mouse_move,,,,,,,1003.0,431.0,1784665929707.0,,
6a5fd74f7096f0a31879b463,,,mouse_move,,,,,,,974.0,427.0,1784665929715.0,,
6a5fd74f7096f0a31879b464,,,mouse_move,,,,,,,939.0,416.0,1784665929722.0,,
6a5fd74f7096f0a31879b465,,,mouse_move,,,,,,,919.0,407.0,1784665929731.0,,
6a5fd74f7096f0a31879b466,,,mouse_move,,,,,,,893.0,394.0,1784665929739.0,,
6a5fd74f7096f0a31879b467,,,mouse_move,,,,,,,883.0,390.0,1784665929747.0,,
6a5fd74f7096f0a31879b468,,,mouse_move,,,,,,,870.0,384.0,1784665929756.0,,
6a5fd74f7096f0a31879b469,,,mouse_move,,,,,,,867.0,381.0,1784665929764.0,,
6a5fd74f7096f0a31879b46a,,,mouse_move,,,,,,,865.0,378.0,1784665929772.0,,
6a5fd74f7096f0a31879b46b,,,mouse_move,,,,,,,862.0,376.0,1784665929781.0,,
6a5fd74f7096f0a31879b46c,,,mouse_move,,,,,,,861.0,375.0,1784665929907.0,,
6a5fd74f7096f0a31879b46d,,,mouse_move,,,,,,,860.0,374.0,1784665929915.0,,
6a5fd74f7096f0a31879b46e,,,mouse_move,,,,,,,859.0,373.0,1784665929923.0,,
6a5fd74f7096f0a31879b46f,,,mouse_move,,,,,,,858.0,372.0,1784665929939.0,,
6a5fd74f7096f0a31879b470,,,mouse_move,,,,,,,858.0,371.0,1784665929954.0,,
6a5fd74f7096f0a31879b471,,,mouse_move,,,,,,,857.0,370.0,1784665929971.0,,
6a5fd74f7096f0a31879b472,,,mouse_move,,,,,,,856.0,370.0,1784665929989.0,,
6a5fd74f7096f0a31879b473,,,mouse_move,,,,,,,856.0,368.0,1784665929998.0,,
6a5fd74f7096f0a31879b474,,,mouse_move,,,,,,,856.0,367.0,1784665930005.0,,
6a5fd74f7096f0a31879b475,,,mouse_move,,,,,,,855.0,365.0,1784665930013.0,,
6a5fd74f7096f0a31879b476,,,mouse_move,,,,,,,854.0,362.0,1784665930023.0,,
6a5fd74f7096f0a31879b477,,,mouse_move,,,,,,,853.0,357.0,1784665930030.0,,
6a5fd74f7096f0a31879b478,,,mouse_move,,,,,,,851.0,352.0,1784665930039.0,,
6a5fd74f7096f0a31879b479,,,mouse_move,,,,,,,849.0,343.0,1784665930047.0,,
6a5fd74f7096f0a31879b47a,,,mouse_move,,,,,,,847.0,336.0,1784665930055.0,,
6a5fd74f7096f0a31879b47b,,,mouse_move,,,,,,,845.0,328.0,1784665930064.0,,
6a5fd74f7096f0a31879b47c,,,mouse_move,,,,,,,844.0,321.0,1784665930072.0,,
6a5fd74f7096f0a31879b47d,,,mouse_move,,,,,,,842.0,314.0,1784665930081.0,,
6a5fd74f7096f0a31879b47e,,,mouse_move,,,,,,,842.0,311.0,1784665930089.0,,
6a5fd74f7096f0a31879b47f,,,mouse_move,,,,,,,842.0,308.0,1784665930098.0,,
6a5fd74f7096f0a31879b480,,,mouse_move,,,,,,,842.0,306.0,1784665930106.0,,
6a5fd74f7096f0a31879b481,,,mouse_move,,,,,,,841.0,305.0,1784665930122.0,,
6a5fd74f7096f0a31879b482,,,mouse_move,,,,,,,840.0,304.0,1784665930131.0,,
6a5fd74f7096f0a31879b483,,,mouse_move,,,,,,,840.0,303.0,1784665930139.0,,
6a5fd74f7096f0a31879b484,,,mouse_move,,,,,,,840.0,302.0,1784665930147.0,,
6a5fd74f7096f0a31879b485,,,mouse_move,,,,,,,838.0,301.0,1784665930155.0,,
6a5fd74f7096f0a31879b486,,,mouse_move,,,,,,,838.0,300.0,1784665930165.0,,
6a5fd74f7096f0a31879b487,,,mouse_move,,,,,,,837.0,299.0,1784665930172.0,,
6a5fd74f7096f0a31879b488,,,mouse_move,,,,,,,836.0,298.0,1784665930180.0,,
6a5fd74f7096f0a31879b489,,,mouse_move,,,,,,,836.0,296.0,1784665930189.0,,
6a5fd74f7096f0a31879b48a,,,mouse_move,,,,,,,833.0,294.0,1784665930196.0,,
6a5fd74f7096f0a31879b48b,,,mouse_move,,,,,,,832.0,292.0,1784665930205.0,,
6a5fd74f7096f0a31879b48c,,,mouse_move,,,,,,,830.0,289.0,1784665930213.0,,
6a5fd74f7096f0a31879b48d,,,mouse_move,,,,,,,826.0,286.0,1784665930222.0,,
6a5fd74f7096f0a31879b48e,,,mouse_move,,,,,,,822.0,282.0,1784665930231.0,,
6a5fd74f7096f0a31879b48f,,,mouse_move,,,,,,,819.0,279.0,1784665930238.0,,
6a5fd74f7096f0a31879b490,,,mouse_move,,,,,,,817.0,276.0,1784665930247.0,,
6a5fd74f7096f0a31879b491,,,mouse_move,,,,,,,813.0,273.0,1784665930255.0,,
6a5fd74f7096f0a31879b492,,,mouse_move,,,,,,,811.0,269.0,1784665930263.0,,
6a5fd74f7096f0a31879b493,,,mouse_move,,,,,,,809.0,266.0,1784665930272.0,,
6a5fd74f7096f0a31879b494,,,mouse_move,,,,,,,807.0,264.0,1784665930281.0,,
6a5fd74f7096f0a31879b495,,,mouse_move,,,,,,,805.0,261.0,1784665930289.0,,
6a5fd74f7096f0a31879b496,,,mouse_move,,,,,,,802.0,259.0,1784665930297.0,,
6a5fd74f7096f0a31879b497,,,mouse_move,,,,,,,799.0,256.0,1784665930306.0,,
6a5fd74f7096f0a31879b498,,,mouse_move,,,,,,,789.0,253.0,1784665930314.0,,
6a5fd74f7096f0a31879b499,,,mouse_move,,,,,,,769.0,250.0,1784665930322.0,,
6a5fd74f7096f0a31879b49a,,,mouse_move,,,,,,,759.0,248.0,1784665930330.0,,
6a5fd74f7096f0a31879b49b,,,mouse_move,,,,,,,749.0,246.0,1784665930339.0,,
6a5fd74f7096f0a31879b49c,,,mouse_move,,,,,,,738.0,242.0,1784665930346.0,,
6a5fd74f7096f0a31879b49d,,,mouse_move,,,,,,,728.0,239.0,1784665930355.0,,
6a5fd74f7096f0a31879b49e,,,mouse_move,,,,,,,716.0,236.0,1784665930363.0,,
6a5fd74f7096f0a31879b49f,,,mouse_move,,,,,,,706.0,232.0,1784665930372.0,,
6a5fd74f7096f0a31879b4a0,,,mouse_move,,,,,,,696.0,228.0,1784665930379.0,,
6a5fd74f7096f0a31879b4a1,,,mouse_move,,,,,,,688.0,225.0,1784665930389.0,,
6a5fd74f7096f0a31879b4a2,,,mouse_move,,,,,,,678.0,222.0,1784665930397.0,,
6a5fd74f7096f0a31879b4a3,,,mouse_move,,,,,,,669.0,217.0,1784665930405.0,,
6a5fd74f7096f0a31879b4a4,,,mouse_move,,,,,,,660.0,215.0,1784665930414.0,,
6a5fd74f7096f0a31879b4a5,,,mouse_move,,,,,,,647.0,213.0,1784665930423.0,,
6a5fd74f7096f0a31879b4a6,,,mouse_move,,,,,,,636.0,212.0,1784665930430.0,,
6a5fd74f7096f0a31879b4a7,,,mouse_move,,,,,,,625.0,212.0,1784665930439.0,,
6a5fd74f7096f0a31879b4a8,,,mouse_move,,,,,,,612.0,212.0,1784665930448.0,,
6a5fd74f7096f0a31879b4a9,,,mouse_move,,,,,,,600.0,214.0,1784665930456.0,,
6a5fd74f7096f0a31879b4aa,,,mouse_move,,,,,,,589.0,215.0,1784665930464.0,,
6a5fd74f7096f0a31879b4ab,,,mouse_move,,,,,,,576.0,218.0,1784665930472.0,,
6a5fd74f7096f0a31879b4ac,,,mouse_move,,,,,,,569.0,219.0,1784665930480.0,,
6a5fd74f7096f0a31879b4ad,,,mouse_move,,,,,,,562.0,221.0,1784665930489.0,,
6a5fd74f7096f0a31879b4ae,,,mouse_move,,,,,,,555.0,222.0,1784665930497.0,,
6a5fd74f7096f0a31879b4af,,,mouse_move,,,,,,,549.0,223.0,1784665930507.0,,
6a5fd74f7096f0a31879b4b0,,,mouse_move,,,,,,,548.0,222.0,1784665930539.0,,
6a5fd74f7096f0a31879b4b1,,,mouse_move,,,,,,,547.0,222.0,1784665930547.0,,
6a5fd74f7096f0a31879b4b2,,,mouse_move,,,,,,,547.0,220.0,1784665930555.0,,
6a5fd74f7096f0a31879b4b3,,,mouse_move,,,,,,,546.0,220.0,1784665930564.0,,
6a5fd74f7096f0a31879b4b4,,,mouse_move,,,,,,,546.0,219.0,1784665930571.0,,
6a5fd7597096f0a31879b4b5,,,mouse_move,,,,,,,1086.0,608.0,1784665936940.0,,
6a5fd7597096f0a31879b4b6,,,mouse_move,,,,,,,1086.0,609.0,1784665936979.0,,
6a5fd7597096f0a31879b4b7,,,mouse_move,,,,,,,1087.0,610.0,1784665936990.0,,
6a5fd7597096f0a31879b4b8,,,mouse_move,,,,,,,1087.0,611.0,1784665936999.0,,
6a5fd7597096f0a31879b4b9,,,mouse_move,,,,,,,1083.0,611.0,1784665937219.0,,
